CloseEyeDelay,OpenEyesDelay,True positives,False positives,True negatives,False negatives

2.9132942,0.8218579,40,0,59,0
0.6965111,0.672307,67,0,172,0
0.8214243,0.7967314,55,0,129,0
0.7470237,0.7221644,89,0,59,0
0.8211421,0.672224,129,0,131,0
0.6723647,0.6226737,130,0,123,0
